-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2329,0.120,3.288
2331,0.120,3.288
2333,0.120,3.288
2335,0.120,3.288
2337,0.120,3.288
2339,0.120,3.288
2341,0.120,3.288
2343,0.120,3.288
2345,0.120,3.288
2347,0.120,3.288
2349,0.120,3.288
2351,0.120,3.288
2353,0.120,3.288
2355,0.120,3.288
2357,0.120,3.288
2359,0.120,3.288
2361,0.120,3.288
2363,0.120,3.288
2365,0.120,3.288
2367,0.120,3.288
2369,0.120,3.288
2371,0.120,3.288
2373,0.120,3.288
2375,0.120,3.288
2377,0.120,3.288
2379,0.120,3.288
2381,0.120,3.288
2383,0.120,3.288
2385,0.120,3.287
2387,0.120,3.288
2389,0.120,3.288
2391,0.120,3.287
2393,0.120,3.288
2395,0.120,3.288
2397,0.120,3.288
2399,0.120,3.288
2401,0.120,3.288
2403,0.120,3.287
2405,0.120,3.287
2407,0.120,3.288
2409,0.120,3.288
2411,0.120,3.287
2413,0.120,3.287
2415,0.120,3.287
2417,0.120,3.287
2419,0.120,3.288
2421,0.120,3.287
2423,0.120,3.288
2425,0.120,3.288
2427,0.120,3.287
2429,0.120,3.287
2431,0.120,3.287
2433,0.120,3.287
2435,0.120,3.287
2437,0.120,3.287
2439,0.120,3.287
2441,0.120,3.287
2443,0.120,3.288
2445,0.120,3.287
2447,0.120,3.287
